DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
97,12/11/2013,101,44.24407002,OTC_FTSE 4123,0,,,,,,,,,,,,,,,,,
97,12/11/2013,101.5,50.46447443,OTC_FTSE 4205,0,,,,,,,,,,,,,,,,,
97,12/11/2013,102,56.19470612,OTC_FTSE 4319,0,,,,,,,,,,,,,,,,,
97,12/11/2013,102.5,61.28778924,OTC_FTSE 4431,0,,,,,,,,,,,,,,,,,
97,12/11/2013,103,65.6563787,OTC_FTSE 4519,0,,,,,,,,,,,,,,,,,
97,12/11/2013,103.5,69.27558974,OTC_FTSE 4598,0,,,,,,,,,,,,,,,,,
97,12/11/2013,104,72.1754098,OTC_FTSE 4653,0,,,,,,,,,,,,,,,,,
97,12/11/2013,104.5,74.42523716,OTC_FTSE 4700,0,,,,,,,,,,,,,,,,,
97,12/11/2013,105,76.12129224,OTC_FTSE 4737,0,,,,,,,,,,,,,,,,,
97,12/11/2013,105.5,77.37102159,OTC_FTSE 4766,1,,,,,,,,,,,,,,,,,
97,12/12/2013,101,43.6352046,OTC_FTSE 4117,0,,,,,,,,,,,,,,,,,
97,12/12/2013,101.5,49.78673328,OTC_FTSE 4195,0,,,,,,,,,,,,,,,,,
97,12/12/2013,102,55.47474747,OTC_FTSE 4306,0,,,,,,,,,,,,,,,,,
97,12/12/2013,102.5,60.55429907,OTC_FTSE 4414,0,,,,,,,,,,,,,,,,,
97,12/12/2013,103,64.93594675,OTC_FTSE 4503,0,,,,,,,,,,,,,,,,,
97,12/12/2013,103.5,68.58936604,OTC_FTSE 4580,0,,,,,,,,,,,,,,,,,
97,12/12/2013,104,71.53728713,OTC_FTSE 4642,0,,,,,,,,,,,,,,,,,
97,12/12/2013,104.5,73.84156849,OTC_FTSE 4693,0,,,,,,,,,,,,,,,,,
97,12/12/2013,105,75.59213972,OTC_FTSE 4728,0,,,,,,,,,,,,,,,,,
97,12/12/2013,105.5,76.89222285,OTC_FTSE 4753,0,,,,,,,,,,,,,,,,,
97,12/16/2013,103,62.28516045,OTC_FTSE 1587,0,,,,,,,,,,,,,,,,,
97,12/16/2013,103.5,66.04487769,OTC_FTSE 1693,0,,,,,,,,,,,,,,,,,
97,12/16/2013,104,69.15362717,OTC_FTSE 1775,0,,,,,,,,,,,,,,,,,
97,12/16/2013,104.5,71.64755391,OTC_FTSE 1826,0,,,,,,,,,,,,,,,,,
97,12/16/2013,105,73.59397314,OTC_FTSE 1866,0,,,,,,,,,,,,,,,,,
97,12/16/2013,105.5,75.07993737,OTC_FTSE 1891,1,,,,,,,,,,,,,,,,,
97,12/16/2013,106,76.19370712,OTC_FTSE 1908,0,,,,,,,,,,,,,,,,,
97,12/16/2013,106.5,77.01496356,OTC_FTSE 1919,0,,,,,,,,,,,,,,,,,
97,12/16/2013,107,77.61286058,OTC_FTSE 1927,0,,,,,,,,,,,,,,,,,
97,12/16/2013,107.5,78.0451993,OTC_FTSE 1934,0,,,,,,,,,,,,,,,,,
97,12/2/2013,101,50.92077265,OTC_FTSE 4211,0,,,,,,,,,,,,,,,,,
97,12/2/2013,101.5,57.85600947,OTC_FTSE 4356,0,,,,,,,,,,,,,,,,,
97,12/2/2013,102,63.96383847,OTC_FTSE 4483,0,,,,,,,,,,,,,,,,,
97,12/2/2013,102.5,69.09390168,OTC_FTSE 4592,0,,,,,,,,,,,,,,,,,
97,12/2/2013,103,73.20927919,OTC_FTSE 4680,1,,,,,,,,,,,,,,,,,
97,12/2/2013,103.5,76.37115967,OTC_FTSE 4743,0,,,,,,,,,,,,,,,,,
97,12/2/2013,104,78.70595138,OTC_FTSE 4790,0,,,,,,,,,,,,,,,,,
97,12/2/2013,104.5,80.36950356,OTC_FTSE 4828,0,,,,,,,,,,,,,,,,,
97,12/2/2013,105,81.51933706,OTC_FTSE 4850,0,,,,,,,,,,,,,,,,,
97,12/2/2013,105.5,82.29551596,OTC_FTSE 4866,0,,,,,,,,,,,,,,,,,
97,12/23/2013,103,58.37955223,OTC_FTSE 1479,0,,,,,,,,,,,,,,,,,
97,12/23/2013,103.5,62.2392129,OTC_FTSE 1585,0,,,,,,,,,,,,,,,,,
97,12/23/2013,104,65.53490593,OTC_FTSE 1682,0,,,,,,,,,,,,,,,,,
97,12/23/2013,104.5,68.27114579,OTC_FTSE 1750,0,,,,,,,,,,,,,,,,,
97,12/23/2013,105,70.4846267,OTC_FTSE 1802,1,,,,,,,,,,,,,,,,,
97,12/23/2013,105.5,72.23817294,OTC_FTSE 1839,0,,,,,,,,,,,,,,,,,
97,12/23/2013,106,73.60267234,OTC_FTSE 1867,0,,,,,,,,,,,,,,,,,
97,12/23/2013,106.5,74.6465911,OTC_FTSE 1882,0,,,,,,,,,,,,,,,,,
97,12/23/2013,107,75.43421795,OTC_FTSE 1898,0,,,,,,,,,,,,,,,,,
97,12/23/2013,107.5,76.0238089,OTC_FTSE 1905,0,,,,,,,,,,,,,,,,,
97,12/3/2013,101,49.99052895,OTC_FTSE 4197,0,,,,,,,,,,,,,,,,,
97,12/3/2013,101.5,56.83933814,OTC_FTSE 4331,0,,,,,,,,,,,,,,,,,
97,12/3/2013,102,62.91384296,OTC_FTSE 4463,0,,,,,,,,,,,,,,,,,
97,12/3/2013,102.5,68.06084772,OTC_FTSE 4571,0,,,,,,,,,,,,,,,,,
97,12/3/2013,103,72.23232856,OTC_FTSE 4655,0,,,,,,,,,,,,,,,,,
97,12/3/2013,103.5,75.47407682,OTC_FTSE 4724,0,,,,,,,,,,,,,,,,,
97,12/3/2013,104,77.89728372,OTC_FTSE 4776,0,,,,,,,,,,,,,,,,,
97,12/3/2013,104.5,79.64580223,OTC_FTSE 4813,0,,,,,,,,,,,,,,,,,
97,12/3/2013,105,80.86990143,OTC_FTSE 4834,0,,,,,,,,,,,,,,,,,
97,12/3/2013,105.5,81.70682714,OTC_FTSE 4853,0,,,,,,,,,,,,,,,,,
97,12/30/2013,103,55.17824434,OTC_FTSE 1392,0,,,,,,,,,,,,,,,,,
97,12/30/2013,103.5,59.07661479,OTC_FTSE 1503,0,,,,,,,,,,,,,,,,,
97,12/30/2013,104,62.48494375,OTC_FTSE 1592,0,,,,,,,,,,,,,,,,,
97,12/30/2013,104.5,65.38716212,OTC_FTSE 1679,0,,,,,,,,,,,,,,,,,
97,12/30/2013,105,67.79799274,OTC_FTSE 1735,0,,,,,,,,,,,,,,,,,
97,12/30/2013,105.5,69.76130249,OTC_FTSE 1785,0,,,,,,,,,,,,,,,,,
97,12/30/2013,106,71.33266099,OTC_FTSE 1821,1,,,,,,,,,,,,,,,,,
97,12/30/2013,106.5,72.5687913,OTC_FTSE 1843,0,,,,,,,,,,,,,,,,,
97,12/30/2013,107,73.52705647,OTC_FTSE 1864,0,,,,,,,,,,,,,,,,,
97,12/30/2013,107.5,74.26361396,OTC_FTSE 1877,0,,,,,,,,,,,,,,,,,
97,12/4/2013,101,49.22759786,OTC_FTSE 4184,0,,,,,,,,,,,,,,,,,
97,12/4/2013,101.5,55.96766441,OTC_FTSE 4316,0,,,,,,,,,,,,,,,,,
97,12/4/2013,102,61.97445633,OTC_FTSE 4447,0,,,,,,,,,,,,,,,,,
97,12/4/2013,102.5,67.09650463,OTC_FTSE 4550,1,,,,,,,,,,,,,,,,,
97,12/4/2013,103,71.27996496,OTC_FTSE 4636,0,,,,,,,,,,,,,,,,,
97,12/4/2013,103.5,74.55991053,OTC_FTSE 4705,0,,,,,,,,,,,,,,,,,
97,12/4/2013,104,77.03550297,OTC_FTSE 4759,0,,,,,,,,,,,,,,,,,
97,12/4/2013,104.5,78.84005174,OTC_FTSE 4798,0,,,,,,,,,,,,,,,,,
97,12/4/2013,105,80.11656222,OTC_FTSE 4819,0,,,,,,,,,,,,,,,,,
97,12/4/2013,105.5,80.99853645,OTC_FTSE 4837,0,,,,,,,,,,,,,,,,,
97,12/5/2013,101,48.4667495,OTC_FTSE 4177,0,,,,,,,,,,,,,,,,,
97,12/5/2013,101.5,55.1112938,OTC_FTSE 4302,0,,,,,,,,,,,,,,,,,
97,12/5/2013,102,61.06222937,OTC_FTSE 4423,0,,,,,,,,,,,,,,,,,
97,12/5/2013,102.5,66.16909824,OTC_FTSE 4532,0,,,,,,,,,,,,,,,,,
97,12/5/2013,103,70.37222527,OTC_FTSE 4620,0,,,,,,,,,,,,,,,,,
97,12/5/2013,103.5,73.69638667,OTC_FTSE 4691,0,,,,,,,,,,,,,,,,,
97,12/5/2013,104,76.22923202,OTC_FTSE 4740,0,,,,,,,,,,,,,,,,,
97,12/5/2013,104.5,78.0939148,OTC_FTSE 4780,0,,,,,,,,,,,,,,,,,
97,12/5/2013,105,79.42638703,OTC_FTSE 4805,0,,,,,,,,,,,,,,,,,
97,12/5/2013,105.5,80.35649571,OTC_FTSE 4827,0,,,,,,,,,,,,,,,,,
97,12/6/2013,101,47.67301276,OTC_FTSE 4164,0,,,,,,,,,,,,,,,,,
97,12/6/2013,101.5,54.24128379,OTC_FTSE 4290,0,,,,,,,,,,,,,,,,,
97,12/6/2013,102,60.15691577,OTC_FTSE 4406,1,,,,,,,,,,,,,,,,,
97,12/6/2013,102.5,65.26888537,OTC_FTSE 4513,0,,,,,,,,,,,,,,,,,
97,12/6/2013,103,69.51063533,OTC_FTSE 4602,0,,,,,,,,,,,,,,,,,
97,12/6/2013,103.5,72.89607444,OTC_FTSE 4672,0,,,,,,,,,,,,,,,,,
97,12/6/2013,104,75.50109378,OTC_FTSE 4726,0,,,,,,,,,,,,,,,,,
97,12/6/2013,104.5,77.4386183,OTC_FTSE 4768,0,,,,,,,,,,,,,,,,,
97,12/6/2013,105,78.83760058,OTC_FTSE 4797,0,,,,,,,,,,,,,,,,,
97,12/6/2013,105.5,79.82439872,OTC_FTSE 4815,0,,,,,,,,,,,,,,,,,
97,12/9/2013,101,45.51882682,OTC_FTSE 4135,0,,,,,,,,,,,,,,,,,
97,12/9/2013,101.5,51.87187048,OTC_FTSE 4232,0,,,,,,,,,,,,,,,,,
97,12/9/2013,102,57.67707379,OTC_FTSE 4352,0,,,,,,,,,,,,,,,,,
97,12/9/2013,102.5,62.78484592,OTC_FTSE 4460,0,,,,,,,,,,,,,,,,,
97,12/9/2013,103,67.11396486,OTC_FTSE 4552,0,,,,,,,,,,,,,,,,,
97,12/9/2013,103.5,70.65243509,OTC_FTSE 4624,0,,,,,,,,,,,,,,,,,
97,12/9/2013,104,73.44631457,OTC_FTSE 4684,1,,,,,,,,,,,,,,,,,
97,12/9/2013,104.5,75.5809513,OTC_FTSE 4727,0,,,,,,,,,,,,,,,,,
97,12/9/2013,105,77.16510754,OTC_FTSE 4762,0,,,,,,,,,,,,,,,,,
97,12/9/2013,105.5,78.31392409,OTC_FTSE 4783,0,,,,,,,,,,,,,,,,,
97,2/11/2014,103,41.12851379,OTC_FTSE 1085,0,,,,,,,,,,,,,,,,,
97,2/11/2014,103.5,44.67998093,OTC_FTSE 1134,0,,,,,,,,,,,,,,,,,
97,2/11/2014,104,48.04407915,OTC_FTSE 1197,1,,,,,,,,,,,,,,,,,
97,2/11/2014,104.5,51.17325515,OTC_FTSE 1277,0,,,,,,,,,,,,,,,,,
97,2/11/2014,105,54.03268736,OTC_FTSE 1357,0,,,,,,,,,,,,,,,,,
97,2/11/2014,105.5,56.6098012,OTC_FTSE 1428,0,,,,,,,,,,,,,,,,,
97,2/11/2014,106,58.90231346,OTC_FTSE 1500,0,,,,,,,,,,,,,,,,,
97,2/11/2014,106.5,60.91033029,OTC_FTSE 1554,0,,,,,,,,,,,,,,,,,
97,2/11/2014,107,62.64379569,OTC_FTSE 1598,0,,,,,,,,,,,,,,,,,
97,2/11/2014,107.5,64.12614479,OTC_FTSE 1639,0,,,,,,,,,,,,,,,,,
97,2/18/2014,103,39.52115723,OTC_FTSE 1066,0,,,,,,,,,,,,,,,,,
97,2/18/2014,103.5,42.8851695,OTC_FTSE 1108,0,,,,,,,,,,,,,,,,,
97,2/18/2014,104,46.08085626,OTC_FTSE 1160,0,,,,,,,,,,,,,,,,,
97,2/18/2014,104.5,49.06644027,OTC_FTSE 1221,0,,,,,,,,,,,,,,,,,
97,2/18/2014,105,51.81065266,OTC_FTSE 1294,0,,,,,,,,,,,,,,,,,
97,2/18/2014,105.5,54.30152761,OTC_FTSE 1364,0,,,,,,,,,,,,,,,,,
97,2/18/2014,106,56.53558966,OTC_FTSE 1427,0,,,,,,,,,,,,,,,,,
97,2/18/2014,106.5,58.51067585,OTC_FTSE 1484,0,,,,,,,,,,,,,,,,,
97,2/18/2014,107,60.23321765,OTC_FTSE 1532,0,,,,,,,,,,,,,,,,,
97,2/18/2014,107.5,61.72216698,OTC_FTSE 1575,0,,,,,,,,,,,,,,,,,
97,2/20/2014,101,25.02228667,OTC_FTSE 3060,0,,,,,,,,,,,,,,,,,
97,2/20/2014,102,32.18399181,OTC_FTSE 3122,0,,,,,,,,,,,,,,,,,
97,2/20/2014,103,39.13481842,OTC_FTSE 3219,0,,,,,,,,,,,,,,,,,
97,2/20/2014,104,45.57270495,OTC_FTSE 3344,0,,,,,,,,,,,,,,,,,
97,2/20/2014,105,51.1975391,OTC_FTSE 3467,0,,,,,,,,,,,,,,,,,
97,2/20/2014,106,55.84343233,OTC_FTSE 3565,0,,,,,,,,,,,,,,,,,
97,2/20/2014,107,59.48938489,OTC_FTSE 3642,0,,,,,,,,,,,,,,,,,
97,2/20/2014,108,62.22845886,OTC_FTSE 3698,1,,,,,,,,,,,,,,,,,
97,2/20/2014,109,64.23959185,OTC_FTSE 3741,0,,,,,,,,,,,,,,,,,
97,2/20/2014,110,65.69502281,OTC_FTSE 3767,0,,,,,,,,,,,,,,,,,
97,2/27/2014,101,24.02243352,OTC_FTSE 3053,0,,,,,,,,,,,,,,,,,
97,2/27/2014,102,30.88452159,OTC_FTSE 3111,0,,,,,,,,,,,,,,,,,
97,2/27/2014,103,37.58258937,OTC_FTSE 3195,0,,,,,,,,,,,,,,,,,
97,2/27/2014,104,43.84895711,OTC_FTSE 3309,0,,,,,,,,,,,,,,,,,
97,2/27/2014,105,49.40498362,OTC_FTSE 3426,0,,,,,,,,,,,,,,,,,
97,2/27/2014,106,54.08141312,OTC_FTSE 3529,0,,,,,,,,,,,,,,,,,
97,2/27/2014,107,57.83336001,OTC_FTSE 3607,0,,,,,,,,,,,,,,,,,
97,2/27/2014,108,60.72101663,OTC_FTSE 3672,0,,,,,,,,,,,,,,,,,
97,2/27/2014,109,62.89372295,OTC_FTSE 3714,0,,,,,,,,,,,,,,,,,
97,2/27/2014,110,64.50377291,OTC_FTSE 3747,0,,,,,,,,,,,,,,,,,
97,2/4/2014,103,42.84595249,OTC_FTSE 1105,0,,,,,,,,,,,,,,,,,
97,2/4/2014,103.5,46.4780735,OTC_FTSE 1167,0,,,,,,,,,,,,,,,,,
97,2/4/2014,104,49.89143968,OTC_FTSE 1245,0,,,,,,,,,,,,,,,,,
97,2/4/2014,104.5,53.03821786,OTC_FTSE 1325,0,,,,,,,,,,,,,,,,,
97,2/4/2014,105,55.88553216,OTC_FTSE 1412,0,,,,,,,,,,,,,,,,,
97,2/4/2014,105.5,58.4245091,OTC_FTSE 1480,0,,,,,,,,,,,,,,,,,
97,2/4/2014,106,60.65768219,OTC_FTSE 1548,0,,,,,,,,,,,,,,,,,
97,2/4/2014,106.5,62.5907609,OTC_FTSE 1597,0,,,,,,,,,,,,,,,,,
97,2/4/2014,107,64.2393708,OTC_FTSE 1640,0,,,,,,,,,,,,,,,,,
97,2/4/2014,107.5,65.63193565,OTC_FTSE 1686,0,,,,,,,,,,,,,,,,,
97,3/13/2014,101,22.63193067,OTC_FTSE 3045,0,,,,,,,,,,,,,,,,,
97,3/13/2014,102,28.97250965,OTC_FTSE 3091,0,,,,,,,,,,,,,,,,,
97,3/13/2014,103,35.16676438,OTC_FTSE 3161,0,,,,,,,,,,,,,,,,,
97,3/13/2014,104,41.0028038,OTC_FTSE 3255,0,,,,,,,,,,,,,,,,,
97,3/13/2014,105,46.25090745,OTC_FTSE 3357,0,,,,,,,,,,,,,,,,,
97,3/13/2014,106,50.76074812,OTC_FTSE 3456,0,,,,,,,,,,,,,,,,,
97,3/13/2014,107,54.47551766,OTC_FTSE 3536,1,,,,,,,,,,,,,,,,,
97,3/13/2014,108,57.42285331,OTC_FTSE 3598,0,,,,,,,,,,,,,,,,,
97,3/13/2014,109,59.71232816,OTC_FTSE 3649,0,,,,,,,,,,,,,,,,,
97,3/13/2014,110,61.46379703,OTC_FTSE 3683,0,,,,,,,,,,,,,,,,,
97,3/20/2014,101,21.99995114,OTC_FTSE 3041,0,,,,,,,,,,,,,,,,,
97,3/20/2014,102,28.12696215,OTC_FTSE 3085,0,,,,,,,,,,,,,,,,,
97,3/20/2014,103,34.11940823,OTC_FTSE 3146,1,,,,,,,,,,,,,,,,,
97,3/20/2014,104,39.78568701,OTC_FTSE 3232,0,,,,,,,,,,,,,,,,,
97,3/20/2014,105,44.91407886,OTC_FTSE 3330,0,,,,,,,,,,,,,,,,,
97,3/20/2014,106,49.36135838,OTC_FTSE 3425,0,,,,,,,,,,,,,,,,,
97,3/20/2014,107,53.06651902,OTC_FTSE 3508,0,,,,,,,,,,,,,,,,,
97,3/20/2014,108,56.04501888,OTC_FTSE 3571,0,,,,,,,,,,,,,,,,,
97,3/20/2014,109,58.39079308,OTC_FTSE 3620,0,,,,,,,,,,,,,,,,,
97,3/20/2014,110,60.21035872,OTC_FTSE 3653,0,,,,,,,,,,,,,,,,,
97,3/27/2014,101,21.38374568,OTC_FTSE 3038,0,,,,,,,,,,,,,,,,,
97,3/27/2014,102,27.32377804,OTC_FTSE 3078,0,,,,,,,,,,,,,,,,,
97,3/27/2014,103,33.14603083,OTC_FTSE 3136,0,,,,,,,,,,,,,,,,,
97,3/27/2014,104,38.67544318,OTC_FTSE 3211,0,,,,,,,,,,,,,,,,,
97,3/27/2014,105,43.71450733,OTC_FTSE 3304,0,,,,,,,,,,,,,,,,,
97,3/27/2014,106,48.12481085,OTC_FTSE 3397,1,,,,,,,,,,,,,,,,,
97,3/27/2014,107,51.84064762,OTC_FTSE 3480,0,,,,,,,,,,,,,,,,,
97,3/27/2014,108,54.86608803,OTC_FTSE 3546,0,,,,,,,,,,,,,,,,,
97,3/27/2014,109,57.28083293,OTC_FTSE 3595,0,,,,,,,,,,,,,,,,,
97,3/27/2014,110,59.1791863,OTC_FTSE 3636,0,,,,,,,,,,,,,,,,,
97,3/6/2014,101,23.26295836,OTC_FTSE 3048,0,,,,,,,,,,,,,,,,,
97,3/6/2014,102,29.85104814,OTC_FTSE 3099,0,,,,,,,,,,,,,,,,,
97,3/6/2014,103,36.29038698,OTC_FTSE 3175,1,,,,,,,,,,,,,,,,,
97,3/6/2014,104,42.34351385,OTC_FTSE 3278,0,,,,,,,,,,,,,,,,,
97,3/6/2014,105,47.75686988,OTC_FTSE 3389,0,,,,,,,,,,,,,,,,,
97,3/6/2014,106,52.36897478,OTC_FTSE 3490,0,,,,,,,,,,,,,,,,,
97,3/6/2014,107,56.12565055,OTC_FTSE 3573,0,,,,,,,,,,,,,,,,,
97,3/6/2014,108,59.06715353,OTC_FTSE 3633,0,,,,,,,,,,,,,,,,,
97,3/6/2014,109,61.32033325,OTC_FTSE 3678,0,,,,,,,,,,,,,,,,,
97,3/6/2014,110,63.01988527,OTC_FTSE 3715,0,,,,,,,,,,,,,,,,,
97,4/10/2014,101,20.25945725,OTC_FTSE 3032,0,,,,,,,,,,,,,,,,,
97,4/10/2014,102,25.88132246,OTC_FTSE 3066,0,,,,,,,,,,,,,,,,,
97,4/10/2014,103,31.41938145,OTC_FTSE 3114,0,,,,,,,,,,,,,,,,,
97,4/10/2014,104,36.72451632,OTC_FTSE 3183,0,,,,,,,,,,,,,,,,,
97,4/10/2014,105,41.62190068,OTC_FTSE 3264,0,,,,,,,,,,,,,,,,,
97,4/10/2014,106,45.9810236,OTC_FTSE 3354,1,,,,,,,,,,,,,,,,,
97,4/10/2014,107,49.72894864,OTC_FTSE 3433,0,,,,,,,,,,,,,,,,,
97,4/10/2014,108,52.85138427,OTC_FTSE 3504,0,,,,,,,,,,,,,,,,,
97,4/10/2014,109,55.40413196,OTC_FTSE 3556,0,,,,,,,,,,,,,,,,,
97,4/10/2014,110,57.46023826,OTC_FTSE 3599,0,,,,,,,,,,,,,,,,,
97,4/17/2014,101,19.78718664,OTC_FTSE 3030,0,,,,,,,,,,,,,,,,,
97,4/17/2014,102,25.2677832,OTC_FTSE 3061,0,,,,,,,,,,,,,,,,,
97,4/17/2014,103,30.67412484,OTC_FTSE 3107,0,,,,,,,,,,,,,,,,,
97,4/17/2014,104,35.86781774,OTC_FTSE 3169,0,,,,,,,,,,,,,,,,,
97,4/17/2014,105,40.68456573,OTC_FTSE 3252,1,,,,,,,,,,,,,,,,,
97,4/17/2014,106,44.99908316,OTC_FTSE 3333,0,,,,,,,,,,,,,,,,,
97,4/17/2014,107,48.73777946,OTC_FTSE 3410,0,,,,,,,,,,,,,,,,,
97,4/17/2014,108,51.88086383,OTC_FTSE 3481,0,,,,,,,,,,,,,,,,,
97,4/17/2014,109,54.47528807,OTC_FTSE 3535,0,,,,,,,,,,,,,,,,,
97,4/17/2014,110,56.58558015,OTC_FTSE 3583,0,,,,,,,,,,,,,,,,,
97,4/24/2014,101,19.40661929,OTC_FTSE 3028,0,,,,,,,,,,,,,,,,,
97,4/24/2014,102,24.75264589,OTC_FTSE 3056,0,,,,,,,,,,,,,,,,,
97,4/24/2014,103,30.02343653,OTC_FTSE 3101,0,,,,,,,,,,,,,,,,,
97,4/24/2014,104,35.09038652,OTC_FTSE 3159,0,,,,,,,,,,,,,,,,,
97,4/24/2014,105,39.80024044,OTC_FTSE 3233,0,,,,,,,,,,,,,,,,,
97,4/24/2014,106,44.03502417,OTC_FTSE 3313,0,,,,,,,,,,,,,,,,,
97,4/24/2014,107,47.72373114,OTC_FTSE 3388,0,,,,,,,,,,,,,,,,,
97,4/24/2014,108,50.84470973,OTC_FTSE 3457,0,,,,,,,,,,,,,,,,,
97,4/24/2014,109,53.43897932,OTC_FTSE 3511,0,,,,,,,,,,,,,,,,,
97,4/24/2014,110,55.56463899,OTC_FTSE 3558,0,,,,,,,,,,,,,,,,,
97,4/28/2014,101,19.1509906,OTC_FTSE 5052,0,,,,,,,,,,,,,,,,,
97,4/28/2014,103,29.63978898,OTC_FTSE 5124,0,,,,,,,,,,,,,,,,,
97,4/28/2014,105,39.33718257,OTC_FTSE 5248,1,,,,,,,,,,,,,,,,,
97,4/28/2014,107,47.25297824,OTC_FTSE 5450,0,,,,,,,,,,,,,,,,,
97,4/28/2014,109,53.01854134,OTC_FTSE 5642,0,,,,,,,,,,,,,,,,,
97,4/28/2014,111,56.94439021,OTC_FTSE 5762,0,,,,,,,,,,,,,,,,,
97,4/28/2014,113,59.51850528,OTC_FTSE 5860,0,,,,,,,,,,,,,,,,,
97,4/28/2014,115,61.15352689,OTC_FTSE 5910,0,,,,,,,,,,,,,,,,,
97,4/28/2014,117,62.17075109,OTC_FTSE 5942,0,,,,,,,,,,,,,,,,,
97,4/28/2014,119,62.80284225,OTC_FTSE 5962,0,,,,,,,,,,,,,,,,,
97,4/3/2014,101,20.80572986,OTC_FTSE 3034,0,,,,,,,,,,,,,,,,,
97,4/3/2014,102,26.57833205,OTC_FTSE 3070,0,,,,,,,,,,,,,,,,,
97,4/3/2014,103,32.24996315,OTC_FTSE 3124,0,,,,,,,,,,,,,,,,,
97,4/3/2014,104,37.65954782,OTC_FTSE 3198,0,,,,,,,,,,,,,,,,,
97,4/3/2014,105,42.6217598,OTC_FTSE 3284,0,,,,,,,,,,,,,,,,,
97,4/3/2014,106,47.00242693,OTC_FTSE 3373,0,,,,,,,,,,,,,,,,,
97,4/3/2014,107,50.73197167,OTC_FTSE 3455,0,,,,,,,,,,,,,,,,,
97,4/3/2014,108,53.80469701,OTC_FTSE 3524,1,,,,,,,,,,,,,,,,,
97,4/3/2014,109,56.28771891,OTC_FTSE 3578,0,,,,,,,,,,,,,,,,,
97,4/3/2014,110,58.26426137,OTC_FTSE 3617,0,,,,,,,,,,,,,,,,,
97,5/12/2014,101,18.4479746,OTC_FTSE 5044,0,,,,,,,,,,,,,,,,,
97,5/12/2014,103,28.491165,OTC_FTSE 5110,0,,,,,,,,,,,,,,,,,
97,5/12/2014,105,37.82156589,OTC_FTSE 5226,1,,,,,,,,,,,,,,,,,
97,5/12/2014,107,45.5504086,OTC_FTSE 5388,0,,,,,,,,,,,,,,,,,
97,5/12/2014,109,51.31131873,OTC_FTSE 5582,0,,,,,,,,,,,,,,,,,
97,5/12/2014,111,55.33909442,OTC_FTSE 5710,0,,,,,,,,,,,,,,,,,
97,5/12/2014,113,58.04770249,OTC_FTSE 5800,0,,,,,,,,,,,,,,,,,
97,5/12/2014,115,59.81027319,OTC_FTSE 5870,0,,,,,,,,,,,,,,,,,
97,5/12/2014,117,60.92866449,OTC_FTSE 5906,0,,,,,,,,,,,,,,,,,
97,5/12/2014,119,61.63412738,OTC_FTSE 5922,0,,,,,,,,,,,,,,,,,
97,5/19/2014,101,18.13311674,OTC_FTSE 5040,0,,,,,,,,,,,,,,,,,
97,5/19/2014,103,27.92021781,OTC_FTSE 5106,0,,,,,,,,,,,,,,,,,
97,5/19/2014,105,37.00622539,OTC_FTSE 5216,0,,,,,,,,,,,,,,,,,
97,5/19/2014,107,44.55312274,OTC_FTSE 5362,0,,,,,,,,,,,,,,,,,
97,5/19/2014,109,50.21255178,OTC_FTSE 5544,0,,,,,,,,,,,,,,,,,
97,5/19/2014,111,54.21015761,OTC_FTSE 5682,0,,,,,,,,,,,,,,,,,
97,5/19/2014,113,56.94157597,OTC_FTSE 5760,0,,,,,,,,,,,,,,,,,
97,5/19/2014,115,58.74803989,OTC_FTSE 5830,0,,,,,,,,,,,,,,,,,
97,5/19/2014,117,59.90870829,OTC_FTSE 5872,0,,,,,,,,,,,,,,,,,
97,5/19/2014,119,60.64738843,OTC_FTSE 5894,0,,,,,,,,,,,,,,,,,
97,5/27/2014,101,17.71433304,OTC_FTSE 5036,0,,,,,,,,,,,,,,,,,
97,5/27/2014,103,27.2625133,OTC_FTSE 5100,0,,,,,,,,,,,,,,,,,
97,5/27/2014,105,36.17196059,OTC_FTSE 5202,0,,,,,,,,,,,,,,,,,
97,5/27/2014,107,43.63668268,OTC_FTSE 5344,0,,,,,,,,,,,,,,,,,
97,5/27/2014,109,49.30111715,OTC_FTSE 5514,0,,,,,,,,,,,,,,,,,
97,5/27/2014,111,53.36646086,OTC_FTSE 5656,0,,,,,,,,,,,,,,,,,
97,5/27/2014,113,56.20527652,OTC_FTSE 5734,0,,,,,,,,,,,,,,,,,
97,5/27/2014,115,58.12404615,OTC_FTSE 5804,0,,,,,,,,,,,,,,,,,
97,5/27/2014,117,59.37847347,OTC_FTSE 5852,0,,,,,,,,,,,,,,,,,
97,5/27/2014,119,60.18735762,OTC_FTSE 5882,0,,,,,,,,,,,,,,,,,
97,5/5/2014,101,18.75689675,OTC_FTSE 5048,0,,,,,,,,,,,,,,,,,
97,5/5/2014,103,29.02550862,OTC_FTSE 5116,0,,,,,,,,,,,,,,,,,
