DATE,30-Oct-13,,,,,,,,,,,,,,,,,,,,,
101,11/29/2013,38.2259364135,SPC 1602,0,,,,,,,,,,,,,,,,,,
101,12/02/2013,39.2960244223,SPC 1603,0,,,,,,,,,,,,,,,,,,
101,12/04/2013,39.9039177256,SPC 1703,1,,,,,,,,,,,,,,,,,,
101,12/11/2013,41.2510773075,SPC 1705,0,,,,,,,,,,,,,,,,,,
101,12/18/2013,42.2547890127,SPC 1706,0,,,,,,,,,,,,,,,,,,
101,12/26/2013,43.4595281746,SPC 1707,0,,,,,,,,,,,,,,,,,,
101.1,11/04/2013,17.8861227829,SPC 1467,0,,,,,,,,,,,,,,,,,,
101.1,11/05/2013,20.0322531307,SPC 1472,0,,,,,,,,,,,,,,,,,,
101.1,11/06/2013,21.7970248145,SPC 1477,1,,,,,,,,,,,,,,,,,,
101.1,11/07/2013,22.3496133688,SPC 1479,0,,,,,,,,,,,,,,,,,,
101.1,11/08/2013,24.0336706477,SPC 1483,0,,,,,,,,,,,,,,,,,,
101.1,11/11/2013,27.8192796214,SPC 1493,0,,,,,,,,,,,,,,,,,,
101.1,11/12/2013,28.8406885868,SPC 1496,0,,,,,,,,,,,,,,,,,,
101.1,11/13/2013,29.5791699086,SPC 1497,0,,,,,,,,,,,,,,,,,,
101.1,11/14/2013,30.2369909786,SPC 1498,1,,,,,,,,,,,,,,,,,,
101.1,11/15/2013,30.8473662884,SPC 1500,0,,,,,,,,,,,,,,,,,,
101.3,11/04/2013,13.6653932403,SPC 1452,0,,,,,,,,,,,,,,,,,,
101.3,11/05/2013,15.8015845586,SPC 1459,0,,,,,,,,,,,,,,,,,,
101.3,11/06/2013,17.6039256687,SPC 1465,0,,,,,,,,,,,,,,,,,,
101.3,11/07/2013,18.363363885,SPC 1468,1,,,,,,,,,,,,,,,,,,
101.3,11/08/2013,20.1024700612,SPC 1473,0,,,,,,,,,,,,,,,,,,
101.3,11/11/2013,24.1021854303,SPC 1484,0,,,,,,,,,,,,,,,,,,
101.3,11/12/2013,25.1932211851,SPC 1487,0,,,,,,,,,,,,,,,,,,
101.3,11/13/2013,26.0098666833,SPC 1488,0,,,,,,,,,,,,,,,,,,
101.3,11/14/2013,26.7415819294,SPC 1490,1,,,,,,,,,,,,,,,,,,
101.3,11/15/2013,27.4206135135,SPC 1492,0,,,,,,,,,,,,,,,,,,
101.5,11/04/2013,10.2109802832,SPC 1440,0,,,,,,,,,,,,,,,,,,
101.5,11/05/2013,12.2352631254,SPC 1447,0,,,,,,,,,,,,,,,,,,
101.5,11/06/2013,13.9925783593,SPC 1454,0,,,,,,,,,,,,,,,,,,
101.5,11/07/2013,14.8780465152,SPC 1457,1,,,,,,,,,,,,,,,,,,
101.5,11/08/2013,16.605212661,SPC 1462,0,,,,,,,,,,,,,,,,,,
101.5,11/11/2013,20.6840298169,SPC 1475,0,,,,,,,,,,,,,,,,,,
101.5,11/12/2013,21.813728795,SPC 1478,0,,,,,,,,,,,,,,,,,,
101.5,11/13/2013,22.6836243608,SPC 1480,1,,,,,,,,,,,,,,,,,,
101.5,11/14/2013,23.4680725005,SPC 1482,0,,,,,,,,,,,,,,,,,,
101.5,11/15/2013,24.1974772102,SPC 1485,0,,,,,,,,,,,,,,,,,,
101.5,11/18/2013,26.4160617615,SPC 1584,0,,,,,,,,,,,,,,,,,,
101.5,11/19/2013,26.9563818989,SPC 1585,0,,,,,,,,,,,,,,,,,,
101.5,11/20/2013,27.4796948355,SPC 1586,1,,,,,,,,,,,,,,,,,,
101.5,11/21/2013,28.043494602,SPC 1587,0,,,,,,,,,,,,,,,,,,
101.5,11/22/2013,28.5991001974,SPC 1588,0,,,,,,,,,,,,,,,,,,
101.5,11/25/2013,30.0936632434,SPC 1589,0,,,,,,,,,,,,,,,,,,
101.5,11/26/2013,30.5103412091,SPC 1590,1,,,,,,,,,,,,,,,,,,
101.5,11/27/2013,30.8741841537,SPC 1591,0,,,,,,,,,,,,,,,,,,
101.5,11/29/2013,31.2604170839,SPC 1592,0,,,,,,,,,,,,,,,,,,
101.5,12/02/2013,32.5985973063,SPC 1593,0,,,,,,,,,,,,,,,,,,
101.7,11/04/2013,7.4708332743,SPC 1435,0,,,,,,,,,,,,,,,,,,
101.7,11/05/2013,9.3092134345,SPC 1438,1,,,,,,,,,,,,,,,,,,
101.7,11/06/2013,10.9559367597,SPC 1443,0,,,,,,,,,,,,,,,,,,
101.7,11/07/2013,11.8945390562,SPC 1445,0,,,,,,,,,,,,,,,,,,
101.7,11/08/2013,13.5527607919,SPC 1451,0,,,,,,,,,,,,,,,,,,
101.7,11/11/2013,17.5870390136,SPC 1464,0,,,,,,,,,,,,,,,,,,
101.7,11/12/2013,18.7255692047,SPC 1470,1,,,,,,,,,,,,,,,,,,
101.7,11/13/2013,19.623905758,SPC 1471,0,,,,,,,,,,,,,,,,,,
101.7,11/14/2013,20.4397177894,SPC 1474,0,,,,,,,,,,,,,,,,,,
101.7,11/15/2013,21.2008481207,SPC 1476,0,,,,,,,,,,,,,,,,,,
101.9,11/04/2013,5.3603843932,SPC 1429,0,,,,,,,,,,,,,,,,,,
101.9,11/05/2013,6.9689358085,SPC 1433,1,,,,,,,,,,,,,,,,,,
101.9,11/06/2013,8.4596648011,SPC 1436,0,,,,,,,,,,,,,,,,,,
101.9,11/07/2013,9.3914997175,SPC 1439,0,,,,,,,,,,,,,,,,,,
101.9,11/08/2013,10.9367821706,SPC 1442,0,,,,,,,,,,,,,,,,,,
101.9,11/11/2013,14.8211977169,SPC 1456,1,,,,,,,,,,,,,,,,,,
101.9,11/12/2013,15.9414699855,SPC 1460,0,,,,,,,,,,,,,,,,,,
101.9,11/13/2013,16.8448868965,SPC 1463,0,,,,,,,,,,,,,,,,,,
101.9,11/14/2013,17.6716021647,SPC 1466,0,,,,,,,,,,,,,,,,,,
101.9,11/15/2013,18.4463811396,SPC 1469,0,,,,,,,,,,,,,,,,,,
102,01/02/2014,34.671001532,SPC 1698,1,,,,,,,,,,,,,,,,,,
102,01/09/2014,35.9415154235,SPC 1699,0,,,,,,,,,,,,,,,,,,
102,01/16/2014,37.3113332333,SPC 1700,0,,,,,,,,,,,,,,,,,,
102,01/23/2014,38.1786098141,SPC 1701,0,,,,,,,,,,,,,,,,,,
102,01/30/2014,39.1838195331,SPC 1702,0,,,,,,,,,,,,,,,,,,
102,02/06/2014,40.1229128741,SPC 1704,0,,,,,,,,,,,,,,,,,,
102,04/08/2014,43.8918474222,SPC 1204,1,,,,,,,,,,,,,,,,,,
102,04/15/2014,44.1535130238,SPC 1205,0,,,,,,,,,,,,,,,,,,
102,04/22/2014,44.461427321,SPC 1206,0,,,,,,,,,,,,,,,,,,
102,04/29/2014,44.8427228444,SPC 1207,0,,,,,,,,,,,,,,,,,,
102,05/06/2014,45.153263501,SPC 1208,1,,,,,,,,,,,,,,,,,,
102,05/13/2014,45.4017041935,SPC 1209,0,,,,,,,,,,,,,,,,,,
102,05/20/2014,45.6443325616,SPC 1210,0,,,,,,,,,,,,,,,,,,
102,05/27/2014,45.6504759286,SPC 1211,0,,,,,,,,,,,,,,,,,,
102,06/03/2014,45.8145001191,SPC 1212,1,,,,,,,,,,,,,,,,,,
102,06/10/2014,45.9763929156,SPC 1213,0,,,,,,,,,,,,,,,,,,
102,11/18/2013,19.489242875,SPC 1573,0,,,,,,,,,,,,,,,,,,
102,11/19/2013,20.0887490217,SPC 1574,0,,,,,,,,,,,,,,,,,,
102,11/20/2013,20.6688911985,SPC 1575,0,,,,,,,,,,,,,,,,,,
102,11/21/2013,21.2799024746,SPC 1577,1,,,,,,,,,,,,,,,,,,
102,11/22/2013,21.8805147968,SPC 1578,0,,,,,,,,,,,,,,,,,,
102,11/25/2013,23.5131589024,SPC 1579,0,,,,,,,,,,,,,,,,,,
102,11/26/2013,23.9792075715,SPC 1580,0,,,,,,,,,,,,,,,,,,
102,11/27/2013,24.3949877662,SPC 1581,0,,,,,,,,,,,,,,,,,,
102,11/29/2013,24.9094073424,SPC 1582,1,,,,,,,,,,,,,,,,,,
102,12/02/2013,26.4049844897,SPC 1583,0,,,,,,,,,,,,,,,,,,
102,12/04/2013,27.2814751604,SPC 1690,0,,,,,,,,,,,,,,,,,,
102,12/11/2013,29.4964634277,SPC 1692,0,,,,,,,,,,,,,,,,,,
102,12/18/2013,31.2022896108,SPC 1695,0,,,,,,,,,,,,,,,,,,
102,12/26/2013,33.0415993635,SPC 1697,0,,,,,,,,,,,,,,,,,,
102.1,11/04/2013,3.7787477177,SPC 1426,1,,,,,,,,,,,,,,,,,,
102.1,11/05/2013,5.1409613612,SPC 1428,0,,,,,,,,,,,,,,,,,,
102.1,11/06/2013,6.4503386534,SPC 1431,0,,,,,,,,,,,,,,,,,,
102.1,11/07/2013,7.330879049,SPC 1434,0,,,,,,,,,,,,,,,,,,
102.1,11/08/2013,8.7333350635,SPC 1437,0,,,,,,,,,,,,,,,,,,
102.1,11/11/2013,12.3851557813,SPC 1448,0,,,,,,,,,,,,,,,,,,
102.1,11/12/2013,13.4640400313,SPC 1450,1,,,,,,,,,,,,,,,,,,
102.1,11/13/2013,14.3517199646,SPC 1455,0,,,,,,,,,,,,,,,,,,
102.1,11/14/2013,15.1707309945,SPC 1458,0,,,,,,,,,,,,,,,,,,
102.1,11/15/2013,15.9424667249,SPC 1461,0,,,,,,,,,,,,,,,,,,
102.3,11/04/2013,2.6225934021,SPC 1424,0,,,,,,,,,,,,,,,,,,
102.3,11/05/2013,3.7436999823,SPC 1425,1,,,,,,,,,,,,,,,,,,
102.3,11/06/2013,4.8638530097,SPC 1427,0,,,,,,,,,,,,,,,,,,
102.3,11/07/2013,5.6639341958,SPC 1430,0,,,,,,,,,,,,,,,,,,
102.3,11/08/2013,6.9071970345,SPC 1432,0,,,,,,,,,,,,,,,,,,
102.3,11/11/2013,10.2678330895,SPC 1441,0,,,,,,,,,,,,,,,,,,
102.3,11/12/2013,11.2869087883,SPC 1444,1,,,,,,,,,,,,,,,,,,
102.3,11/13/2013,12.1413496366,SPC 1446,0,,,,,,,,,,,,,,,,,,
102.3,11/14/2013,12.9366088083,SPC 1449,0,,,,,,,,,,,,,,,,,,
102.3,11/15/2013,13.6906299913,SPC 1453,0,,,,,,,,,,,,,,,,,,
102.5,11/18/2013,13.8755119687,SPC 1561,0,,,,,,,,,,,,,,,,,,
102.5,11/19/2013,14.4674273165,SPC 1563,1,,,,,,,,,,,,,,,,,,
102.5,11/20/2013,15.043064691,SPC 1565,0,,,,,,,,,,,,,,,,,,
102.5,11/21/2013,15.6437844243,SPC 1566,0,,,,,,,,,,,,,,,,,,
102.5,11/22/2013,16.2359403414,SPC 1568,0,,,,,,,,,,,,,,,,,,
102.5,11/25/2013,17.8689084935,SPC 1569,0,,,,,,,,,,,,,,,,,,
102.5,11/26/2013,18.345458697,SPC 1570,1,,,,,,,,,,,,,,,,,,
102.5,11/27/2013,18.7776876809,SPC 1571,0,,,,,,,,,,,,,,,,,,
102.5,11/29/2013,19.3624378307,SPC 1572,0,,,,,,,,,,,,,,,,,,
102.5,12/02/2013,20.8980063598,SPC 1576,0,,,,,,,,,,,,,,,,,,
103,01/02/2014,25.4516121062,SPC 1688,0,,,,,,,,,,,,,,,,,,
103,01/09/2014,27.0286861414,SPC 1689,1,,,,,,,,,,,,,,,,,,
103,01/16/2014,28.65398447,SPC 1691,0,,,,,,,,,,,,,,,,,,
103,01/23/2014,29.7835183014,SPC 1693,0,,,,,,,,,,,,,,,,,,
103,01/30/2014,31.0098923927,SPC 1694,0,,,,,,,,,,,,,,,,,,
103,02/06/2014,32.3111543901,SPC 1696,0,,,,,,,,,,,,,,,,,,
103,11/18/2013,9.5752774067,SPC 1549,0,,,,,,,,,,,,,,,,,,
103,11/19/2013,10.1098567516,SPC 1552,0,,,,,,,,,,,,,,,,,,
103,11/20/2013,10.6341542518,SPC 1554,1,,,,,,,,,,,,,,,,,,
103,11/21/2013,11.1804707676,SPC 1556,0,,,,,,,,,,,,,,,,,,
103,11/22/2013,11.7223372802,SPC 1557,0,,,,,,,,,,,,,,,,,,
103,11/25/2013,13.2426979405,SPC 1559,0,,,,,,,,,,,,,,,,,,
103,11/26/2013,13.6961872018,SPC 1560,1,,,,,,,,,,,,,,,,,,
103,11/27/2013,14.1133563864,SPC 1562,0,,,,,,,,,,,,,,,,,,
103,11/29/2013,14.7129609169,SPC 1564,0,,,,,,,,,,,,,,,,,,
103,12/02/2013,16.1848799969,SPC 1567,0,,,,,,,,,,,,,,,,,,
103,12/04/2013,17.0776740485,SPC 1677,0,,,,,,,,,,,,,,,,,,
103,12/11/2013,19.5148216052,SPC 1681,1,,,,,,,,,,,,,,,,,,
103,12/18/2013,21.4835085045,SPC 1683,0,,,,,,,,,,,,,,,,,,
103,12/26/2013,23.5817364441,SPC 1686,0,,,,,,,,,,,,,,,,,,
103.5,11/18/2013,6.4421475066,SPC 1538,0,,,,,,,,,,,,,,,,,,
103.5,11/19/2013,6.8922574071,SPC 1541,0,,,,,,,,,,,,,,,,,,
103.5,11/20/2013,7.3384415808,SPC 1543,0,,,,,,,,,,,,,,,,,,
103.5,11/21/2013,7.804853846,SPC 1545,1,,,,,,,,,,,,,,,,,,
103.5,11/22/2013,8.2713480405,SPC 1547,0,,,,,,,,,,,,,,,,,,
103.5,11/25/2013,9.6057923149,SPC 1550,0,,,,,,,,,,,,,,,,,,
103.5,11/26/2013,10.01263782,SPC 1551,0,,,,,,,,,,,,,,,,,,
103.5,11/27/2013,10.3917302834,SPC 1553,1,,,,,,,,,,,,,,,,,,
103.5,11/29/2013,10.96176697,SPC 1555,0,,,,,,,,,,,,,,,,,,
103.5,12/02/2013,12.2944562244,SPC 1558,0,,,,,,,,,,,,,,,,,,
104,01/02/2014,17.6147908892,SPC 1678,0,,,,,,,,,,,,,,,,,,
104,01/09/2014,19.2397595559,SPC 1680,0,,,,,,,,,,,,,,,,,,
104,01/16/2014,20.9005286658,SPC 1682,1,,,,,,,,,,,,,,,,,,
104,01/23/2014,22.1290293774,SPC 1684,0,,,,,,,,,,,,,,,,,,
104,01/30/2014,23.430533447,SPC 1685,0,,,,,,,,,,,,,,,,,,
104,02/06/2014,24.9543264263,SPC 1687,0,,,,,,,,,,,,,,,,,,
104,04/08/2014,32.1878934575,SPC 1194,0,,,,,,,,,,,,,,,,,,
104,04/15/2014,32.7127185702,SPC 1195,0,,,,,,,,,,,,,,,,,,
104,04/22/2014,33.2637709029,SPC 1196,1,,,,,,,,,,,,,,,,,,
104,04/29/2014,33.8689646931,SPC 1197,0,,,,,,,,,,,,,,,,,,
104,05/06/2014,34.4371975297,SPC 1198,0,,,,,,,,,,,,,,,,,,
104,05/13/2014,34.9339388679,SPC 1199,0,,,,,,,,,,,,,,,,,,
104,05/20/2014,35.4075054268,SPC 1200,1,,,,,,,,,,,,,,,,,,
104,05/27/2014,35.6357601811,SPC 1201,0,,,,,,,,,,,,,,,,,,
104,06/03/2014,36.0027148632,SPC 1202,0,,,,,,,,,,,,,,,,,,
104,06/10/2014,36.3554034498,SPC 1203,0,,,,,,,,,,,,,,,,,,
104,11/18/2013,4.2544276189,SPC 1529,1,,,,,,,,,,,,,,,,,,
104,11/19/2013,4.6132805452,SPC 1530,0,,,,,,,,,,,,,,,,,,
104,11/20/2013,4.9732708137,SPC 1532,0,,,,,,,,,,,,,,,,,,
104,11/21/2013,5.3518872132,SPC 1534,0,,,,,,,,,,,,,,,,,,
104,11/22/2013,5.7342509912,SPC 1536,0,,,,,,,,,,,,,,,,,,
104,11/25/2013,6.8507603122,SPC 1540,1,,,,,,,,,,,,,,,,,,
104,11/26/2013,7.1986622341,SPC 1542,0,,,,,,,,,,,,,,,,,,
104,11/27/2013,7.5267320597,SPC 1544,0,,,,,,,,,,,,,,,,,,
104,11/29/2013,8.0380771708,SPC 1546,1,,,,,,,,,,,,,,,,,,
104,12/02/2013,9.1890486452,SPC 1548,0,,,,,,,,,,,,,,,,,,
104,12/04/2013,9.913694634,SPC 1664,0,,,,,,,,,,,,,,,,,,
104,12/11/2013,12.0265506526,SPC 1669,0,,,,,,,,,,,,,,,,,,
104,12/18/2013,13.8357053163,SPC 1672,0,,,,,,,,,,,,,,,,,,
104,12/26/2013,15.8069782431,SPC 1675,0,,,,,,,,,,,,,,,,,,
104.5,11/18/2013,2.7785155687,SPC 1524,1,,,,,,,,,,,,,,,,,,
104.5,11/19/2013,3.0532711203,SPC 1525,0,,,,,,,,,,,,,,,,,,
104.5,11/20/2013,3.332366647,SPC 1526,0,,,,,,,,,,,,,,,,,,
104.5,11/21/2013,3.6282076235,SPC 1527,1,,,,,,,,,,,,,,,,,,
104.5,11/22/2013,3.9300886072,SPC 1528,0,,,,,,,,,,,,,,,,,,
104.5,11/25/2013,4.8303869945,SPC 1531,0,,,,,,,,,,,,,,,,,,
104.5,11/26/2013,5.1170016283,SPC 1533,0,,,,,,,,,,,,,,,,,,
104.5,11/27/2013,5.3903475712,SPC 1535,0,,,,,,,,,,,,,,,,,,
104.5,11/29/2013,5.8293527555,SPC 1537,0,,,,,,,,,,,,,,,,,,
104.5,12/02/2013,6.7866500537,SPC 1539,1,,,,,,,,,,,,,,,,,,
105,01/02/2014,11.6101908977,SPC 1667,0,,,,,,,,,,,,,,,,,,
105,01/09/2014,13.0687057605,SPC 1670,0,,,,,,,,,,,,,,,,,,
105,01/16/2014,14.5752710005,SPC 1673,0,,,,,,,,,,,,,,,,,,
105,01/23/2014,15.7472790982,SPC 1674,0,,,,,,,,,,,,,,,,,,
105,01/30/2014,16.9836935839,SPC 1676,0,,,,,,,,,,,,,,,,,,
105,02/06/2014,18.551915792,SPC 1679,0,,,,,,,,,,,,,,,,,,
105,12/04/2013,5.4820028567,SPC 1650,0,,,,,,,,,,,,,,,,,,
105,12/11/2013,7.0450432703,SPC 1656,1,,,,,,,,,,,,,,,,,,
105,12/18/2013,8.4684815581,SPC 1660,0,,,,,,,,,,,,,,,,,,
105,12/26/2013,10.0772588224,SPC 1665,0,,,,,,,,,,,,,,,,,,
106,01/02/2014,7.415931398,SPC 1658,0,,,,,,,,,,,,,,,,,,
106,01/09/2014,8.5975550233,SPC 1661,0,,,,,,,,,,,,,,,,,,
106,01/16/2014,9.843292214,SPC 1663,0,,,,,,,,,,,,,,,,,,
106,01/23/2014,10.8556432633,SPC 1666,0,,,,,,,,,,,,,,,,,,
106,01/30/2014,11.9311185588,SPC 1668,0,,,,,,,,,,,,,,,,,,
106,02/06/2014,13.3867835392,SPC 1671,0,,,,,,,,,,,,,,,,,,
106,04/08/2014,21.5730432199,SPC 1184,0,,,,,,,,,,,,,,,,,,
106,04/15/2014,22.2297715609,SPC 1185,1,,,,,,,,,,,,,,,,,,
106,04/22/2014,22.9014593673,SPC 1186,0,,,,,,,,,,,,,,,,,,
106,04/29/2014,23.6133109105,SPC 1187,0,,,,,,,,,,,,,,,,,,
106,05/06/2014,24.3443409998,SPC 1188,0,,,,,,,,,,,,,,,,,,
106,05/13/2014,25.011169083,SPC 1189,0,,,,,,,,,,,,,,,,,,
106,05/20/2014,25.6466482919,SPC 1190,0,,,,,,,,,,,,,,,,,,
106,05/27/2014,26.0533255896,SPC 1191,0,,,,,,,,,,,,,,,,,,
106,06/03/2014,26.5730169579,SPC 1192,0,,,,,,,,,,,,,,,,,,
106,06/10/2014,27.0713431672,SPC 1193,0,,,,,,,,,,,,,,,,,,
106,12/04/2013,2.9849473839,SPC 1636,1,,,,,,,,,,,,,,,,,,
106,12/11/2013,4.0330456736,SPC 1644,0,,,,,,,,,,,,,,,,,,
106,12/18/2013,5.044596829,SPC 1649,0,,,,,,,,,,,,,,,,,,
106,12/26/2013,6.2352568383,SPC 1653,0,,,,,,,,,,,,,,,,,,
107,01/02/2014,4.6958047078,SPC 1646,0,,,,,,,,,,,,,,,,,,
107,01/09/2014,5.5897945317,SPC 1651,0,,,,,,,,,,,,,,,,,,
107,01/16/2014,6.5553889626,SPC 1654,0,,,,,,,,,,,,,,,,,,
107,01/23/2014,7.3704653834,SPC 1657,0,,,,,,,,,,,,,,,,,,
107,01/30/2014,8.2475183277,SPC 1659,0,,,,,,,,,,,,,,,,,,
107,02/06/2014,9.4952729216,SPC 1662,0,,,,,,,,,,,,,,,,,,
107,12/04/2013,1.6512959838,SPC 1630,0,,,,,,,,,,,,,,,,,,
107,12/11/2013,2.3229209276,SPC 1633,1,,,,,,,,,,,,,,,,,,
107,12/18/2013,3.0047517868,SPC 1637,0,,,,,,,,,,,,,,,,,,
107,12/26/2013,3.8389535292,SPC 1642,0,,,,,,,,,,,,,,,,,,
108,01/02/2014,3.0243125709,SPC 1639,0,,,,,,,,,,,,,,,,,,
108,01/09/2014,3.6773478466,SPC 1641,0,,,,,,,,,,,,,,,,,,
108,01/16/2014,4.3997584976,SPC 1645,0,,,,,,,,,,,,,,,,,,
108,01/23/2014,5.0293668087,SPC 1648,0,,,,,,,,,,,,,,,,,,
108,01/30/2014,5.7170775225,SPC 1652,1,,,,,,,,,,,,,,,,,,
108,02/06/2014,6.7280629092,SPC 1655,0,,,,,,,,,,,,,,,,,,
108,04/08/2014,13.5553066674,SPC 1174,0,,,,,,,,,,,,,,,,,,
108,04/15/2014,14.1759712784,SPC 1175,0,,,,,,,,,,,,,,,,,,
108,04/22/2014,14.8106504188,SPC 1176,0,,,,,,,,,,,,,,,,,,
108,04/29/2014,15.4792710634,SPC 1177,0,,,,,,,,,,,,,,,,,,
108,05/06/2014,16.2324287196,SPC 1178,1,,,,,,,,,,,,,,,,,,
108,05/13/2014,16.945146499,SPC 1179,0,,,,,,,,,,,,,,,,,,
108,05/20/2014,17.631233762,SPC 1180,0,,,,,,,,,,,,,,,,,,
108,05/27/2014,18.127174306,SPC 1181,0,,,,,,,,,,,,,,,,,,
108,06/03/2014,18.7123637394,SPC 1182,0,,,,,,,,,,,,,,,,,,
108,06/10/2014,19.2772397647,SPC 1183,1,,,,,,,,,,,,,,,,,,
108,12/04/2013,0.9534283305,SPC 1626,0,,,,,,,,,,,,,,,,,,
108,12/11/2013,1.3837045976,SPC 1628,0,,,,,,,,,,,,,,,,,,
108,12/18/2013,1.8393985197,SPC 1631,0,,,,,,,,,,,,,,,,,,
108,12/26/2013,2.4162870457,SPC 1634,0,,,,,,,,,,,,,,,,,,
109,01/02/2014,2.0090827097,SPC 1632,1,,,,,,,,,,,,,,,,,,
109,01/09/2014,2.4799939638,SPC 1635,0,,,,,,,,,,,,,,,,,,
109,01/16/2014,3.0121419918,SPC 1638,0,,,,,,,,,,,,,,,,,,
109,01/23/2014,3.4879404327,SPC 1640,0,,,,,,,,,,,,,,,,,,
109,01/30/2014,4.0154361748,SPC 1643,0,,,,,,,,,,,,,,,,,,
109,02/06/2014,4.8054745534,SPC 1647,0,,,,,,,,,,,,,,,,,,
109,12/04/2013,0.5826065272,SPC 1624,0,,,,,,,,,,,,,,,,,,
109,12/11/2013,0.8650363159,SPC 1625,0,,,,,,,,,,,,,,,,,,
109,12/18/2013,1.1745036658,SPC 1627,0,,,,,,,,,,,,,,,,,,
109,12/26/2013,1.5776013243,SPC 1629,1,,,,,,,,,,,,,,,,,,
110,04/08/2014,8.2457522179,SPC 1162,0,,,,,,,,,,,,,,,,,,
110,04/15/2014,8.7304082449,SPC 1164,0,,,,,,,,,,,,,,,,,,
110,04/22/2014,9.2306393124,SPC 1166,0,,,,,,,,,,,,,,,,,,
110,04/29/2014,9.7609026608,SPC 1167,1,,,,,,,,,,,,,,,,,,
110,05/06/2014,10.4254613939,SPC 1168,0,,,,,,,,,,,,,,,,,,
110,05/13/2014,11.0781798672,SPC 1169,0,,,,,,,,,,,,,,,,,,
110,05/20/2014,11.7167126582,SPC 1170,0,,,,,,,,,,,,,,,,,,
110,05/27/2014,12.2130351034,SPC 1171,0,,,,,,,,,,,,,,,,,,
110,06/03/2014,12.7805488871,SPC 1172,1,,,,,,,,,,,,,,,,,,
110,06/10/2014,13.3349042512,SPC 1173,0,,,,,,,,,,,,,,,,,,
112,04/08/2014,4.9646890153,SPC 1151,0,,,,,,,,,,,,,,,,,,
112,04/15/2014,5.3070286531,SPC 1153,0,,,,,,,,,,,,,,,,,,
112,04/22/2014,5.6643547715,SPC 1155,0,,,,,,,,,,,,,,,,,,
112,04/29/2014,6.046743825,SPC 1157,0,,,,,,,,,,,,,,,,,,
112,05/06/2014,6.5649126009,SPC 1158,1,,,,,,,,,,,,,,,,,,
112,05/13/2014,7.0895279305,SPC 1159,0,,,,,,,,,,,,,,,,,,
112,05/20/2014,7.6119357362,SPC 1160,0,,,,,,,,,,,,,,,,,,
112,05/27/2014,8.0366966029,SPC 1161,0,,,,,,,,,,,,,,,,,,
112,06/03/2014,8.5187945224,SPC 1163,1,,,,,,,,,,,,,,,,,,
112,06/10/2014,8.9962555946,SPC 1165,0,,,,,,,,,,,,,,,,,,
114,04/08/2014,3.0236701423,SPC 1140,0,,,,,,,,,,,,,,,,,,
114,04/15/2014,3.2586886318,SPC 1142,0,,,,,,,,,,,,,,,,,,
114,04/22/2014,3.5066175579,SPC 1144,0,,,,,,,,,,,,,,,,,,
114,04/29/2014,3.7744242609,SPC 1146,1,,,,,,,,,,,,,,,,,,
114,05/06/2014,4.1411832027,SPC 1148,0,,,,,,,,,,,,,,,,,,
114,05/13/2014,4.5186907674,SPC 1149,0,,,,,,,,,,,,,,,,,,
114,05/20/2014,4.9003563194,SPC 1150,1,,,,,,,,,,,,,,,,,,
114,05/27/2014,5.2178476083,SPC 1152,0,,,,,,,,,,,,,,,,,,
114,06/03/2014,5.5802892159,SPC 1154,0,,,,,,,,,,,,,,,,,,
114,06/10/2014,5.9437506146,SPC 1156,0,,,,,,,,,,,,,,,,,,
116,04/08/2014,1.8904096491,SPC 1129,0,,,,,,,,,,,,,,,,,,
116,04/15/2014,2.0514752384,SPC 1131,1,,,,,,,,,,,,,,,,,,
116,04/22/2014,2.223019113,SPC 1134,0,,,,,,,,,,,,,,,,,,
116,04/29/2014,2.4099019421,SPC 1136,0,,,,,,,,,,,,,,,,,,
116,05/06/2014,2.6567479927,SPC 1138,0,,,,,,,,,,,,,,,,,,
116,05/13/2014,2.9122060372,SPC 1139,0,,,,,,,,,,,,,,,,,,
116,05/20/2014,3.1734212096,SPC 1141,0,,,,,,,,,,,,,,,,,,
116,05/27/2014,3.3925587443,SPC 1143,1,,,,,,,,,,,,,,,,,,
116,06/03/2014,3.6454956916,SPC 1145,0,,,,,,,,,,,,,,,,,,
116,06/10/2014,3.9016735687,SPC 1147,0,,,,,,,,,,,,,,,,,,
118,04/08/2014,1.2056827499,SPC 1124,0,,,,,,,,,,,,,,,,,,
118,04/15/2014,1.3149255714,SPC 1125,1,,,,,,,,,,,,,,,,,,
118,04/22/2014,1.4322417933,SPC 1126,0,,,,,,,,,,,,,,,,,,
118,04/29/2014,1.5610332304,SPC 1127,0,,,,,,,,,,,,,,,,,,
118,05/06/2014,1.7239632148,SPC 1128,0,,,,,,,,,,,,,,,,,,
118,05/13/2014,1.8927089105,SPC 1130,1,,,,,,,,,,,,,,,,,,
118,05/20/2014,2.066705395,SPC 1132,0,,,,,,,,,,,,,,,,,,
118,05/27/2014,2.2129094775,SPC 1133,0,,,,,,,,,,,,,,,,,,
118,06/03/2014,2.383654034,SPC 1135,0,,,,,,,,,,,,,,,,,,
118,06/10/2014,2.5579240121,SPC 1137,1,,,,,,,,,,,,,,,,,,
END DIGITALCALL PAYOUT USD,,,,,,,,,,,,,,,,,,,,,,
